,alprostadil,amodiaquine,amuvatinib,astemizole,ciclesonide,clemastine,digoxin,dronedarone,fluspirilene,homoharringtonine,ketoconazole,lonafarnib,loperamide,niclosamide,osimertinib,papaverine,penfluridol,perhexiline,promethazine,regorafenib,thioridazine,ZK-93423
AHR,0.7064282543659879,0.40742579808279106,0.929282991791453,0.784578338463631,-2.67043292926203,0.5216696189131099,0.946301704617552,0.6332354840834671,1.5676613998196998,1.4813294212074302,1.1785659764599,-1.18113068122368,1.43464513187112,3.8411611562399797,1.26841065253174,0.0836588176622511,1.6068528096889698,3.88723047803668,0.432943620300047,-1.27315156586827,3.6438046154510997,1.42688962579027
AR,2.56577124681104,-0.0239047864235159,0.347673011122351,0.905222413583338,-1.1414913767176,-2.5069373745946097,-3.06541916682088,1.380230022416,-1.24523440917951,-0.665731242830933,1.74730592792191,1.05991079015095,-1.3620189103696299,0.21753254222189802,-0.591475845083787,-3.3144018638896298,-0.9417687720806279,0.47739187094936403,1.40817921576709,0.150082972831291,-0.0764476624601125,2.6940790206589402
ARID1A,1.29230096433759,0.491400806691416,0.7539426831616841,-0.418313026132229,-2.4219755816851203,-1.8364910472308502,1.96338617284405,-0.5141368516837721,-0.324687381935581,0.9373954487316031,1.39491211650426,-1.57900024643381,-1.4484884720253899,1.12930000792985,0.7884359141694692,-1.9304649101826399,-0.76487500558318,0.846116976526115,1.3149309360544699,1.03151016113274,1.20616147556842,0.878125870924677
ARID1B,1.6247146662155199,2.34848410844782,0.41560971904280103,0.8765783757246991,-1.8957164481722,2.11984074513833,1.9277960978231499,-0.5567086596914671,3.7700418377697598,3.5895059276815293,1.14758433629244,-1.73843773350708,1.9525021112487,3.20900986301968,2.25674627855681,0.6888132355108909,-0.570790998343368,2.47178291245913,-0.322030254045286,2.89557533424385,3.38013161621502,0.751114168448734
ARID2,-0.0252883232800312,-2.6895198929944404,2.2702705712432096,0.0151803978278564,-3.8276753562723,-0.532377371292966,5.448692346888549,-1.45929377524387,-0.0281960019766002,5.03458314544019,-0.19215637799757898,-1.51616975274752,0.125038360391637,4.96439002253508,0.482313882044636,-1.08833401179727,0.508214956356581,4.91854483921583,-0.0451604245241608,2.15044857753269,1.92945898532948,2.6882197422670195
ARID3A,-1.22850372914646,0.912781148662151,0.5213401458008711,3.53356190832292,1.6883136737397302,2.82654648500604,1.14168948315408,1.1025677345219498,1.24935518440998,0.34686650795091195,1.5797044582982298,0.44035319637990206,1.3941905016246599,4.98838989837617,3.0590703930753897,2.07877454101282,3.44490011983146,4.77450004272621,-2.43876506646746,-0.8016374249552891,4.05792828478779,2.4802861085108
ARNT,1.2947678848493502,0.5459029160215629,-0.7428239741479771,0.635354850921842,-3.78917177738815,0.440761841894166,0.184204162307637,0.250106289964276,0.598589513101282,0.8822178457881621,1.5647745108399298,-2.19578706969601,1.43403167961794,2.1706752155057902,2.0970230410386,0.439022914254705,0.0774976442059608,2.64297325216214,-0.0477752987507407,0.154752772573819,2.93314822207172,1.9301610457315201
ARNTL,1.74412347142441,1.70822469578421,0.12648574719265,1.3610027660532,-0.8340371414390101,-0.36303251667476,2.54968145250486,-0.132196137795479,0.0897994738359133,4.99809538122419,2.16238772844171,-1.6982915772959297,-1.3089146526099298,3.2311778262821202,0.954707755445311,-0.255847153054586,2.4362835822136,3.3398494947454305,-0.446973121581151,1.24270401267273,1.99298072548091,2.23127422179207
ASCL1,-1.2100839217164,1.3190713528436397,1.60563380478649,0.10525041490888301,-1.2762882139590601,1.19314504117088,-0.674898692476265,0.8636028009929441,1.4082798246282,-0.5813351541944921,-0.9477809759801591,1.8577564183086002,1.53847324918279,1.6331538213937602,1.00049949032978,1.73031530700804,1.4031028795487601,2.16795895754376,-0.3493182531542,-0.0492875883561812,2.4488742590725097,1.08867040410743
ATF1,-0.155110312819378,-0.695405159298268,0.21183313986342397,-0.0537920520807147,-1.29366703141797,-0.6827449952723299,0.23336856842575698,-0.97736104065707,-1.37555469176337,-0.740901682909106,-0.23283089646701702,-1.13241915644424,-0.914055940752897,-0.561966200756803,0.4686773733694679,-0.9980681541288291,-1.17848414409394,-0.8678539401422148,-0.441342327944431,-1.70118840097698,-1.04907102761186,-1.3668039884747698
ATF2,1.03534917515652,1.0098937649079398,0.6511014676119301,1.66955202640419,0.8968596376351321,0.0389005130714845,3.62657960098944,1.22910949630976,0.9491380112812571,2.08323849600758,1.9074368208905301,1.39384535122778,1.41306914495305,3.8514940016902597,2.16720147708417,0.832262822030488,4.64951656089428,3.86692841716497,-1.95487419965042,-0.975330932529783,2.38925757631809,2.79232263139382
ATF3,-0.35770787621026,-0.421681050799188,-0.526764078205533,-1.38206331075194,0.137419796485365,0.7457822419513421,-3.20503348503034,-2.00933145491028,-0.0974786532018092,-2.2241127149153197,-2.60784175657983,0.842350407741216,0.579709906174462,-3.16206048887269,-1.8156162023564602,0.47106185529471994,-2.04231191920479,-3.58989759398013,-0.829459747766987,0.8904135568824771,-3.28577392271814,-2.45605770840808
ATF4,-2.9763289875408705,-2.04446529969952,-0.263205328154952,4.239261554207641,2.83490291603085,2.00233766919343,1.2791927611832399,4.479968020590981,0.7715057592325791,1.18410805766875,1.46450628902028,0.0309586059924937,2.14311024257489,8.08057895720988,1.44334663342777,0.514992616736736,5.7655799397887195,7.31252881612739,-5.17846670680736,1.06946507188225,5.534743648849231,4.15635103395674
ATF6,-1.16831067989355,-0.140883068161462,0.6296815285975601,2.7559251983294,-1.21812267060182,0.9468886634014119,0.132343108450477,0.225696451691879,1.9994025148909398,-1.2671916347863301,1.8944529615090502,-0.402217305754433,-0.237662008320418,3.62228817655411,0.38920182268838205,-1.8104507295813,1.6368516097919,2.55132583751783,-1.1411395778580802,1.1247362044007598,3.1214238123686098,-0.29359600234836797
ATF7,0.161403585436252,0.00597176103618126,-0.341092981543439,0.20474413927792,-2.37454160916312,-0.214138708959879,2.01357257722199,-0.13492239630975,1.11929936263724,2.0278526263198797,-1.2098007336294598,-1.35735727688173,0.7706996138325509,2.82896525937191,0.5621000230126459,0.727318759305813,0.200040241485532,2.24777679247418,-0.76842441190045,1.73434008853279,0.913978453666925,0.564558275166077
BACH1,0.453010377151269,-0.15906310404491597,1.5629328836328797,0.0178811469290962,-4.20489070702554,-0.8247262615452181,1.54173653887835,1.14128691167906,0.861298235630157,0.614679715709753,3.9258439888737797,-4.07711031623038,-0.9758014467321471,2.05255965144267,-0.26700393439896497,-1.7588799810356701,-0.851878427852593,1.7928930278185702,0.600127968203713,-0.19812949003248398,1.8015678628014902,1.4641275946721297
BACH2,0.422663111240118,0.0862505538709583,-0.365028927506622,1.59299415183689,-3.0658874042373996,1.2639309705801,2.1908853069881395,2.20206943510052,3.17383086980953,2.3476721024215297,1.86082164123007,-1.71671452004174,2.27722404523863,3.77092143165254,2.7060010482707,-0.651321014767761,1.3334615868981998,4.47155437650367,-2.01164582232452,0.097501309958383,4.27180782698455,0.190790085744768
BATF,1.1771961152235901,3.98154775166251,1.4641193853456298,1.28136934374699,0.304669600944182,2.6175878034468596,0.9353005259976949,0.8958672259111509,2.2970850605912,1.48706621846197,2.63760626200298,-0.604485828837193,1.94686303180122,2.37121698108745,2.7574781097506,1.12082676181126,2.1673860714441897,3.1585640194327005,-0.483699345609859,0.7081448297183008,3.15025570795058,1.38186745811084
BCL11A,1.41228980761696,1.97177375302507,-1.1056870250178898,0.714073127648453,-1.4742174310820202,0.217777262774381,0.12700487410558,-0.19766721487226102,0.829890297241396,-0.135892512953878,1.0658698921874499,-0.8814145432247951,0.33932047578960606,0.6078008185187299,0.620630244618297,1.16715722410173,-0.751533443022593,1.76356145981051,0.47192321152159006,-0.818354442050577,1.9126772342206397,1.75453319005041
BCL3,0.224726125789161,-0.24179966715026102,1.05865526367577,1.43859037691416,-0.000735729522740308,0.082491229332471,0.449735600952694,0.29050008847506104,0.320169907115279,0.668939679533442,4.04580634080066,-0.0867450025758469,-0.8774740113578409,2.54417014808305,1.3575298720313702,-0.6903824828430921,-0.11594526422105803,2.41417757039535,1.1616588792249598,-0.357225223148986,2.65891396485112,3.3131527753815
